Domain ID,Domain Name,Certificate Type,Certificate Source Type,Status,Created At,Last Updated At
OcDdrxzhfy9CQ91cE1d7,id.rihaan.live,,OKTA_MANAGED,,,
OcDdrxyvw9HKCocAt1d7,ai.rihaan.live,,OKTA_MANAGED,,,
default,lyraratna.oktapreview.com,,OKTA_MANAGED,,,
