ID,Status,Name,Description,Priority,Provider,Complexity Settings,Lockout Settings,Rules
00pd0kwyt6qIsTjhX1d7,INACTIVE,Concentrix Users,Concentrix Users,1,,,,No password
00p7iso2zc7hIZQAP1d7,ACTIVE,Active Directory Policy,The active directory policy contains settings that apply to users using delegated authentication from active directory integrations.,2,,,,"Allow from anywhere, Default Rule"
00p3skwfiyxUPYe6o1d7,ACTIVE,Default Policy,The default policy applies in all situations if no other policy applies.,3,,,,Default Rule
