Resource Set Name,Description,Resource Set ID,Resources,Created By,Created At,Last Updated By,Last Updated At
Ground Floor 1 Users,Ground Floor 1 Users,iam8p5vncgSU4aTlT1d7,"{'resources': [{'id': 'ire8p61mm7KAEjLsx1d7', 'orn': 'orn:oktapreview:directory:00o3skwfhbfIxDWKq1d7:groups:00g8p5s4bvMGQCb5B1d7:contained_resources', 'created': '2023-06-27T07:17:20.000Z', 'lastUpdated': '2023-06-27T07:17:20.000Z', '_links': {'self': {'href': 'https://lyraratna.oktapreview.com/api/v1/groups/00g8p5s4bvMGQCb5B1d7/users'}, 'resource': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/iam8p5vncgSU4aTlT1d7/resources/ire8p61mm7KAEjLsx1d7'}}}], '_links': {'resource-set': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/iam8p5vncgSU4aTlT1d7'}, 'self': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/iam8p5vncgSU4aTlT1d7/resources'}}}",,2023-06-27T07:03:54.000Z,,2023-06-27T07:13:26.000Z
Haridemo Okta Users,Haridemo Okta Users,iamhiai4hmR1vHort1d7,"{'resources': [{'id': 'irehiai4hnqfGLf2j1d7', 'orn': 'orn:oktapreview:directory:00o3skwfhbfIxDWKq1d7:groups:00g3u6oea5ffn24hU1d7:contained_resources', 'created': '2024-10-01T00:40:28.000Z', 'lastUpdated': '2024-10-01T00:40:28.000Z', '_links': {'self': {'href': 'https://lyraratna.oktapreview.com/api/v1/groups/00g3u6oea5ffn24hU1d7/users'}, 'resource': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/iamhiai4hmR1vHort1d7/resources/irehiai4hnqfGLf2j1d7'}}}, {'id': 'irehibbg9axqvhZNm1d7', 'orn': 'orn:oktapreview:directory:00o3skwfhbfIxDWKq1d7:groups:00ghibjtgjiRPzkRg1d7', 'created': '2024-10-01T02:06:29.000Z', 'lastUpdated': '2024-10-01T02:06:29.000Z', '_links': {'self': {'href': 'https://lyraratna.oktapreview.com/api/v1/groups/00ghibjtgjiRPzkRg1d7'}, 'resource': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/iamhiai4hmR1vHort1d7/resources/irehibbg9axqvhZNm1d7'}}}, {'id': 'irehibbg9bquU9Dfe1d7', 'orn': 'orn:oktapreview:directory:00o3skwfhbfIxDWKq1d7:groups:00g3u6oea5ffn24hU1d7', 'created': '2024-10-01T02:06:29.000Z', 'lastUpdated': '2024-10-01T02:06:29.000Z', '_links': {'self': {'href': 'https://lyraratna.oktapreview.com/api/v1/groups/00g3u6oea5ffn24hU1d7'}, 'resource': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/iamhiai4hmR1vHort1d7/resources/irehibbg9bquU9Dfe1d7'}}}, {'id': 'irehiboddf85hJ6041d7', 'orn': 'orn:oktapreview:directory:00o3skwfhbfIxDWKq1d7:groups:00ghibjtgjiRPzkRg1d7:contained_resources', 'created': '2024-10-01T02:18:58.000Z', 'lastUpdated': '2024-10-01T02:18:58.000Z', '_links': {'self': {'href': 'https://lyraratna.oktapreview.com/api/v1/groups/00ghibjtgjiRPzkRg1d7/users'}, 'resource': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/iamhiai4hmR1vHort1d7/resources/irehiboddf85hJ6041d7'}}}], '_links': {'resource-set': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/iamhiai4hmR1vHort1d7'}, 'self': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/iamhiai4hmR1vHort1d7/resources'}}}",,2024-10-01T00:40:28.000Z,,2024-10-01T00:40:28.000Z
Workflows Resource Set,A resource set managed by Workflows Administrator,WORKFLOWS_IAM_POLICY,"{'resources': [{'id': 'irelccmmyv5UP8pFG1d7', 'orn': 'orn:oktapreview:workflow:00o3skwfhbfIxDWKq1d7:contained_resources', 'created': '2025-03-31T06:19:28.000Z', 'lastUpdated': '2025-03-31T06:19:28.000Z', '_links': {'resource': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/iamlccmmyuu3nTBGT1d7/resources/irelccmmyv5UP8pFG1d7'}}}], '_links': {'resource-set': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/WORKFLOWS_IAM_POLICY'}, 'self': {'href': 'https://lyraratna.oktapreview.com/api/v1/iam/resource-sets/WORKFLOWS_IAM_POLICY/resources'}}}",,2025-03-31T06:19:28.000Z,,2025-03-31T06:19:28.000Z
