policy_id,policy_name,rule_id,rule_name,status,priority,conditions_people,conditions_network,actions
00p6748fevMUo2ie63l7,Okta verify desktop pilot,0pr6748dzfJJAeslq3l7,Default rule,ACTIVE,1,{'users': {'exclude': []}},{'connection': 'ANYWHERE'},"{'passwordChange': {'access': 'DENY'}, 'selfServicePasswordReset': {'access': 'DENY', 'requirement': {'primary': {'methods': []}, 'stepUp': {'required': False}, 'accessControl': 'AUTH_POLICY'}}, 'selfServiceUnlock': {'access': 'ALLOW'}}"
00p66i9e8nQoKG48s3l7,CFA External Vendor Password policy,0pr66i9sa5PcMiZw53l7,CFA Default Rule,ACTIVE,1,{'users': {'exclude': []}},{'connection': 'ANYWHERE'},"{'passwordChange': {'access': 'ALLOW'}, 'selfServicePasswordReset': {'access': 'DENY'}, 'selfServiceUnlock': {'access': 'DENY'}}"
00p66i9yv90DLNuRm3l7,CFA Generic Account policy,0pr66ia2nvlAarGxz3l7,Default rule,ACTIVE,1,{'users': {'exclude': []}},{'connection': 'ANYWHERE'},"{'passwordChange': {'access': 'DENY'}, 'selfServicePasswordReset': {'access': 'DENY'}, 'selfServiceUnlock': {'access': 'DENY'}}"
00p4v1bjhhAw0W3Ma3l7,CFA Volunteer Password policy,0pr4v1bcvbkUzzJ143l7,Default rule,ACTIVE,1,{'users': {'exclude': []}},{'connection': 'ANYWHERE'},"{'passwordChange': {'access': 'DENY'}, 'selfServicePasswordReset': {'access': 'DENY', 'requirement': {'primary': {'methods': ['push', 'sms', 'email', 'voice', 'otp'], 'methodConstraints': [{'method': 'otp', 'allowedAuthenticators': [{'key': 'google_otp'}]}]}, 'stepUp': {'required': False}}}, 'selfServiceUnlock': {'access': 'ALLOW'}}"
00p4v1bdbzJGhWIwK3l7,CFA Staff Password policy,0pr4v1bbsqy3bt5mx3l7,Default rule,ACTIVE,1,{'users': {'exclude': []}},{'connection': 'ANYWHERE'},"{'passwordChange': {'access': 'DENY'}, 'selfServicePasswordReset': {'access': 'DENY'}, 'selfServiceUnlock': {'access': 'DENY'}}"
00p4u95d1iUDhdG9z3l7,Active Directory Policy,0pr4u95d1jCc0gDjh3l7,Default Rule,ACTIVE,1,{'users': {'exclude': []}},{'connection': 'ANYWHERE'},"{'passwordChange': {'access': 'DENY'}, 'selfServicePasswordReset': {'access': 'DENY'}, 'selfServiceUnlock': {'access': 'DENY'}}"
00p4sna9h5isglVVk3l7,Default Policy,0pr4vbr8670r7HitO3l7,CFA Default Rule,ACTIVE,1,{'users': {'exclude': []}},{'connection': 'ANYWHERE'},"{'passwordChange': {'access': 'ALLOW'}, 'selfServicePasswordReset': {'access': 'ALLOW', 'requirement': {'primary': {'methods': ['email', 'push', 'voice', 'sms']}, 'stepUp': {'required': False}}}, 'selfServiceUnlock': {'access': 'ALLOW'}}"
00p4sna9h5isglVVk3l7,Default Policy,0pr4sna9h6AAZHGLt3l7,Default Rule,ACTIVE,2,{'users': {'exclude': []}},{'connection': 'ANYWHERE'},"{'passwordChange': {'access': 'ALLOW'}, 'selfServicePasswordReset': {'access': 'ALLOW', 'requirement': {'primary': {'methods': ['email']}, 'stepUp': {'required': False}}}, 'selfServiceUnlock': {'access': 'DENY'}}"
